dezena,ocorrencias,dezena_int
01,286,1
02,295,2
03,273,3
04,312,4
05,320,5
06,292,6
07,276,7
08,292,8
09,280,9
10,343,10
11,310,11
12,279,12
13,304,13
14,287,14
15,263,15
16,305,16
17,312,17
18,281,18
19,287,19
20,287,20
21,245,21
22,263,22
23,308,23
24,294,24
25,293,25
26,243,26
27,312,27
28,303,28
29,294,29
30,311,30
31,273,31
32,312,32
33,316,33
34,320,34
35,310,35
36,299,36
37,317,37
38,315,38
39,282,39
40,279,40
41,305,41
42,309,42
43,308,43
44,308,44
45,287,45
46,309,46
47,280,47
48,275,48
49,298,49
50,289,50
51,300,51
52,297,52
53,335,53
54,308,54
55,255,55
56,310,56
57,283,57
58,280,58
59,285,59
60,282,60
